RID/SID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,,,,,,,,,,,,,,,,,30,,,
2,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,36,,,
7,,,,,28,,,,,,,,,,,,,,64,
8,,,,41,15,,,,,,,,,,48,,,,,
9,,,,,,,,,,,,,,,,35,,,,
10,,46,,,,,,,,,,,44,,,,,,,
11,,,,,,,,,,,,,,,,,,,,
12,,,,,,27,,,,,,,,,,,,,54,
13,,,,,,,,,38,,,,,,,,,,43,
14,,,,,,,,,,,67,,,,,,,,,
15,58,16,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,
17,21,,,,,,,,,,,,,34,,,52,,24,68
18,,,,,,,,,49,,,,,,,,,,,29
19,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,66,,,,,,70,,,
21,,,,,,,,,"8, 44",,,,,,59,,,,,
22,,,58,,,4,,,,,,,,,,,,,,
23,,22,,,,,,,,,,,,,,,,,,
24,37,,,,24,,11,,,,,,,,,,,,,64
25,,,,,,,,,,,33,,,50,,,,,,
26,,,,,,,35,,,48,,,,,,,,,,
27,,,,,,,55,,66,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,
30,,,,,,,20,46,,,,,,,,,33,,,
31,,,,,,,,,,,,,,4,,,,,,
32,,,,,,,,,,,,,,,,,,46,,
33,,,,,,,3,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,42,,
36,,55,,,,,,,,25,,,,,,,,,,
37,,,,63,24,,,,,,,16,,,,56,,,,
38,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,
41,,,,,,,"46, 28, 19",,,,,,,,,,,,,55
42,,,,,,,28,,,,,,28,,,,,,,
43,,66,,,,,,,,,,,,,,70,19,,40,
44,,,,,,,,,,,,,,,,,,,,5
45,,56,,,,"61, 67",,,,66,,,,,,,,,,
46,,,,,,,,,,10,,,,,,,,,,
