RID/SID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,,,,,,,,,,28,,,,,,,,,,
2,,,,,,,,,,,53,,,,,,,,13,
3,53,,,,,,,,,,,,3,,,,,,,
4,,,40,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,69,,,,
6,,,,,,6,43,,,,49,,,,,,,,,
7,,,,,,56,,,,,,,,,,,,,,
8,,,,,,,,,,,,,53,"20, 36",,,,,,
9,,,,,,,,,,,,66,,41,,,,,,18
10,,,,,,,,,,,,,,,,,,,,
11,,,,,,54,,,,,,,,,,,,28,,
12,,,,,,,,,,,,37,,,,,49,,,
13,,,66,,,,,,32,10,,,,,,,41,,,
14,,"18, 46",,,,,,,,,,,,,,,,,,
15,,39,,,35,,,,,,,18,,17,,,33,,,
16,11,,,,,,,,,,,,,,,,,,,
17,,,,,,,,23,,,,,,,,,,,,
18,,,,56,,,,,,,,,,,28,,,,,
19,,,,,,,,,42,,,,,,,,7,,,
20,47,71,,,,5,,,,,,,,,,,,26,44,
21,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,
24,,,,,,,66,,,,,,,21,,,,,,
25,,54,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,3
28,,,,,,,,,,,,,,,,,,,59,
29,,,,,,,,,,,,,,,41,,,,,57
30,,50,,13,,,,,,,,,,,71,,,,,
31,,,67,,,,,,,42,,,,,,71,,,,
32,,,,,,,,,,,,,,17,,,,,,
33,,,10,,,,,,,,,,,,,,,,,21
34,,,,5,,,,,,,,,,,,,,,,
35,,,,,,,,25,,,,,,,18,,,,,
36,,,,,,,,,67,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,
38,56,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,60,,,,
41,,,13,,,,,,,,,,,,,,,68,,
42,,,,,,,,,,,,,,,,,,3,,
43,,,,,,,,,,,,,,,,,,,,
44,,62,,,,,"5, 22",,,,,,,,,,,,28,
45,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,
