RID/SID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,11,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,51,,,,,,,,,27
3,,,,,,,,18,,,,,,,,,,,,
4,,19,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,28,
6,,12,,,,,,,,,,,,,,,,,,17
7,,,,,71,54,,,,,,,,59,,,,,,
8,,,,,,"20, 55",,,,,,,,,,,,,,
9,,,13,,,,,,,38,,,,,,,,,,
10,,,4,,,11,,,,61,,,,,,,,,,
11,,,,,,,,,,,,53,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,
13,,,24,,,,,,,,,,,,,,,,,
14,,,,,,,,,45,,,,,,,,,,,
15,,,,,,,,,,,,,,51,,,,,,
16,,,,,,,,,65,,,,,,,,,,9,
17,,,,,,,,,,,,,34,,,,,,,
18,,,,,,,"48, 29",,,,,67,,,,,,,,
19,,,,,,49,,,,,,,,,,,,,,
20,9,,,,,,,,,,,,,,,,,,,
21,,,,,,19,,51,,,,16,,,,,50,,,
22,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,7,,,,,,,,,,
26,,,,,,,,,,,,,54,,,,44,,15,
27,,,,,30,,,,71,,55,,,,,,,,,
28,,,,,,44,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,64,,,,
31,,32,,,,,40,,,,,,,,,,63,,,
32,,,,,,,,,,,,,,,,,46,8,,
33,51,,,,11,,,,,,,,,,,31,,,,
34,,52,,52,,,,,,,,27,,,,,,,,
35,,,,,,,,,,,,,,,,"9, 9",,,,
36,53,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,55,,,,,50,,11,
38,,,,,,,,,,,,,,,,49,30,,,
39,,,,,,,,57,,,,14,,,,,,,,
40,24,,,,,,,,,,,,,,,,,,,
41,33,,,,,37,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,
43,,,,,,8,46,,,,,,,,,,,,,
44,,,,,21,,,,,,,,,,,,,50,,
45,,,,52,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,
